repository,file_path,line_number,target_name,cache_type,cache_options,enclosing_class,enclosing_function,file_url,code_snippet
dask/dask,dask/bytes/core.py,103,infer_compression,NOT_EXPLICIT,None,None,read_bytes,https://github.com/dask/dask/blob/main/dask/bytes/core.py#L103,"            if compression == ""infer"":                 comp = infer_compression(path)             else:"
dask/dask,dask/bytes/core.py,111,fs.info,NOT_EXPLICIT,None,None,read_bytes,https://github.com/dask/dask/blob/main/dask/bytes/core.py#L111,"                )             size = fs.info(path)[""size""]             if size is None:"
dask/dask,dask/bytes/core.py,149,fs.ukey,NOT_EXPLICIT,None,None,read_bytes,https://github.com/dask/dask/blob/main/dask/bytes/core.py#L149,"    for path, offset, length in zip(paths, offsets, lengths):         token = tokenize(fs_token, delimiter, path, fs.ukey(path), compression, offset)         keys = [f""read-block-{o}-{token}"" for o in offset]"
dask/dask,dask/bytes/core.py,153,OpenFile,NOT_EXPLICIT,None,None,read_bytes,https://github.com/dask/dask/blob/main/dask/bytes/core.py#L153,"            delayed_read(                 OpenFile(fs, path, compression=compression),                 o,"
dask/dask,dask/bytes/core.py,168,OpenFile,NOT_EXPLICIT,None,None,read_bytes,https://github.com/dask/dask/blob/main/dask/bytes/core.py#L168,"            sample = parse_bytes(sample)         with OpenFile(fs, paths[0], compression=compression) as f:             # read block without seek (because we start at zero)"
dask/dask,dask/bytes/core.py,194,read_block,NOT_EXPLICIT,None,None,read_block_from_file,https://github.com/dask/dask/blob/main/dask/bytes/core.py#L194,"            return f.read()         return read_block(f, off, bs, delimiter)"
dask/dask,dask/bytes/tests/test_bytes_utils.py,21,read_block,NOT_EXPLICIT,None,None,test_read_block,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_bytes_utils.py#L21,"     assert read_block(f, 1, 2) == b""23""     assert read_block(f, 0, 1, delimiter=b""\n"") == b""123\n"""
dask/dask,dask/bytes/tests/test_bytes_utils.py,22,read_block,NOT_EXPLICIT,None,None,test_read_block,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_bytes_utils.py#L22,"    assert read_block(f, 1, 2) == b""23""     assert read_block(f, 0, 1, delimiter=b""\n"") == b""123\n""     assert read_block(f, 0, 2, delimiter=b""\n"") == b""123\n"""
dask/dask,dask/bytes/tests/test_bytes_utils.py,23,read_block,NOT_EXPLICIT,None,None,test_read_block,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_bytes_utils.py#L23,"    assert read_block(f, 0, 1, delimiter=b""\n"") == b""123\n""     assert read_block(f, 0, 2, delimiter=b""\n"") == b""123\n""     assert read_block(f, 0, 3, delimiter=b""\n"") == b""123\n"""
dask/dask,dask/bytes/tests/test_bytes_utils.py,24,read_block,NOT_EXPLICIT,None,None,test_read_block,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_bytes_utils.py#L24,"    assert read_block(f, 0, 2, delimiter=b""\n"") == b""123\n""     assert read_block(f, 0, 3, delimiter=b""\n"") == b""123\n""     assert read_block(f, 0, 5, delimiter=b""\n"") == b""123\n456\n"""
dask/dask,dask/bytes/tests/test_bytes_utils.py,25,read_block,NOT_EXPLICIT,None,None,test_read_block,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_bytes_utils.py#L25,"    assert read_block(f, 0, 3, delimiter=b""\n"") == b""123\n""     assert read_block(f, 0, 5, delimiter=b""\n"") == b""123\n456\n""     assert read_block(f, 0, 8, delimiter=b""\n"") == b""123\n456\n789"""
dask/dask,dask/bytes/tests/test_bytes_utils.py,26,read_block,NOT_EXPLICIT,None,None,test_read_block,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_bytes_utils.py#L26,"    assert read_block(f, 0, 5, delimiter=b""\n"") == b""123\n456\n""     assert read_block(f, 0, 8, delimiter=b""\n"") == b""123\n456\n789""     assert read_block(f, 0, 100, delimiter=b""\n"") == b""123\n456\n789"""
dask/dask,dask/bytes/tests/test_bytes_utils.py,27,read_block,NOT_EXPLICIT,None,None,test_read_block,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_bytes_utils.py#L27,"    assert read_block(f, 0, 8, delimiter=b""\n"") == b""123\n456\n789""     assert read_block(f, 0, 100, delimiter=b""\n"") == b""123\n456\n789""     assert read_block(f, 1, 1, delimiter=b""\n"") == b"""""
dask/dask,dask/bytes/tests/test_bytes_utils.py,28,read_block,NOT_EXPLICIT,None,None,test_read_block,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_bytes_utils.py#L28,"    assert read_block(f, 0, 100, delimiter=b""\n"") == b""123\n456\n789""     assert read_block(f, 1, 1, delimiter=b""\n"") == b""""     assert read_block(f, 1, 5, delimiter=b""\n"") == b""456\n"""
dask/dask,dask/bytes/tests/test_bytes_utils.py,29,read_block,NOT_EXPLICIT,None,None,test_read_block,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_bytes_utils.py#L29,"    assert read_block(f, 1, 1, delimiter=b""\n"") == b""""     assert read_block(f, 1, 5, delimiter=b""\n"") == b""456\n""     assert read_block(f, 1, 8, delimiter=b""\n"") == b""456\n789"""
dask/dask,dask/bytes/tests/test_bytes_utils.py,30,read_block,NOT_EXPLICIT,None,None,test_read_block,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_bytes_utils.py#L30,"    assert read_block(f, 1, 5, delimiter=b""\n"") == b""456\n""     assert read_block(f, 1, 8, delimiter=b""\n"") == b""456\n789"" "
dask/dask,dask/bytes/tests/test_bytes_utils.py,33,read_block,NOT_EXPLICIT,None,None,test_read_block,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_bytes_utils.py#L33,"    for ols in [[(0, 3), (3, 3), (6, 3), (9, 2)], [(0, 4), (4, 4), (8, 4)]]:         out = [read_block(f, o, l, b""\n"") for o, l in ols]         assert b"""".join(filter(None, out)) == data"
dask/dask,dask/bytes/tests/test_bytes_utils.py,41,seek_delimiter,NOT_EXPLICIT,None,None,test_seek_delimiter_endline,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_bytes_utils.py#L41,"    # if at zero, stay at zero     seek_delimiter(f, b""\n"", 5)     assert f.tell() == 0"
dask/dask,dask/bytes/tests/test_bytes_utils.py,47,seek_delimiter,NOT_EXPLICIT,None,None,test_seek_delimiter_endline,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_bytes_utils.py#L47,"        f.seek(1)         seek_delimiter(f, b""\n"", blocksize=bs)         assert f.tell() == 4"
dask/dask,dask/bytes/tests/test_bytes_utils.py,54,seek_delimiter,NOT_EXPLICIT,None,None,test_seek_delimiter_endline,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_bytes_utils.py#L54,"        f.seek(1)         seek_delimiter(f, b""abc"", blocksize=bs)         assert f.tell() == 6"
dask/dask,dask/bytes/tests/test_bytes_utils.py,60,seek_delimiter,NOT_EXPLICIT,None,None,test_seek_delimiter_endline,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_bytes_utils.py#L60,"    f.seek(5)     seek_delimiter(f, b""\n"", 5)     assert f.tell() == 7"
dask/dask,dask/bytes/tests/test_bytes_utils.py,65,infer_storage_options,NOT_EXPLICIT,None,None,test_infer_storage_options,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_bytes_utils.py#L65,"def test_infer_storage_options():     so = infer_storage_options(""/mnt/datasets/test.csv"")     assert so.pop(""protocol"") == ""file"""
dask/dask,dask/bytes/tests/test_bytes_utils.py,70,infer_storage_options,NOT_EXPLICIT,None,None,test_infer_storage_options,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_bytes_utils.py#L70,"     assert infer_storage_options(""./test.csv"")[""path""] == ""./test.csv""     assert infer_storage_options(""../test.csv"")[""path""] == ""../test.csv"""
dask/dask,dask/bytes/tests/test_bytes_utils.py,71,infer_storage_options,NOT_EXPLICIT,None,None,test_infer_storage_options,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_bytes_utils.py#L71,"    assert infer_storage_options(""./test.csv"")[""path""] == ""./test.csv""     assert infer_storage_options(""../test.csv"")[""path""] == ""../test.csv"" "
dask/dask,dask/bytes/tests/test_bytes_utils.py,73,infer_storage_options,NOT_EXPLICIT,None,None,test_infer_storage_options,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_bytes_utils.py#L73,"     so = infer_storage_options(""C:\\test.csv"")     assert so.pop(""protocol"") == ""file"""
dask/dask,dask/bytes/tests/test_bytes_utils.py,78,infer_storage_options,NOT_EXPLICIT,None,None,test_infer_storage_options,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_bytes_utils.py#L78,"     assert infer_storage_options(""d:\\test.csv"")[""path""] == ""d:\\test.csv""     assert infer_storage_options(""\\test.csv"")[""path""] == ""\\test.csv"""
dask/dask,dask/bytes/tests/test_bytes_utils.py,79,infer_storage_options,NOT_EXPLICIT,None,None,test_infer_storage_options,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_bytes_utils.py#L79,"    assert infer_storage_options(""d:\\test.csv"")[""path""] == ""d:\\test.csv""     assert infer_storage_options(""\\test.csv"")[""path""] == ""\\test.csv""     assert infer_storage_options("".\\test.csv"")[""path""] == "".\\test.csv"""
dask/dask,dask/bytes/tests/test_bytes_utils.py,80,infer_storage_options,NOT_EXPLICIT,None,None,test_infer_storage_options,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_bytes_utils.py#L80,"    assert infer_storage_options(""\\test.csv"")[""path""] == ""\\test.csv""     assert infer_storage_options("".\\test.csv"")[""path""] == "".\\test.csv""     assert infer_storage_options(""test.csv"")[""path""] == ""test.csv"""
dask/dask,dask/bytes/tests/test_bytes_utils.py,81,infer_storage_options,NOT_EXPLICIT,None,None,test_infer_storage_options,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_bytes_utils.py#L81,"    assert infer_storage_options("".\\test.csv"")[""path""] == "".\\test.csv""     assert infer_storage_options(""test.csv"")[""path""] == ""test.csv"" "
dask/dask,dask/bytes/tests/test_bytes_utils.py,83,infer_storage_options,NOT_EXPLICIT,None,None,test_infer_storage_options,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_bytes_utils.py#L83,"     so = infer_storage_options(         ""hdfs://username:pwd@Node:123/mnt/datasets/test.csv?q=1#fragm"",         inherit_storage_options={""extra"": ""value""},     )     assert so.pop(""protocol"") == ""hdfs"""
dask/dask,dask/bytes/tests/test_bytes_utils.py,98,infer_storage_options,NOT_EXPLICIT,None,None,test_infer_storage_options,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_bytes_utils.py#L98,"     so = infer_storage_options(""hdfs://User-name@Node-name.com/mnt/datasets/test.csv"")     assert so.pop(""username"") == ""User-name"""
dask/dask,dask/bytes/tests/test_bytes_utils.py,103,infer_storage_options,NOT_EXPLICIT,None,None,test_infer_storage_options,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_bytes_utils.py#L103,"    u = ""http://127.0.0.1:8080/test.csv""     assert infer_storage_options(u) == {""protocol"": ""http"", ""path"": u} "
dask/dask,dask/bytes/tests/test_bytes_utils.py,110,infer_storage_options,NOT_EXPLICIT,None,None,test_infer_storage_options,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_bytes_utils.py#L110,"    for protocol in [""s3"", ""gcs"", ""gs""]:         options = infer_storage_options(f""{protocol}://Bucket-name.com/test.csv"")         assert options[""path""] == ""Bucket-name.com/test.csv"""
dask/dask,dask/bytes/tests/test_bytes_utils.py,114,infer_storage_options,NOT_EXPLICIT,None,None,test_infer_storage_options,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_bytes_utils.py#L114,"    with pytest.raises(KeyError):         infer_storage_options(""file:///bucket/file.csv"", {""path"": ""collide""})     with pytest.raises(KeyError):"
dask/dask,dask/bytes/tests/test_bytes_utils.py,116,infer_storage_options,NOT_EXPLICIT,None,None,test_infer_storage_options,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_bytes_utils.py#L116,"    with pytest.raises(KeyError):         infer_storage_options(""hdfs:///bucket/file.csv"", {""protocol"": ""collide""}) "
dask/dask,dask/bytes/tests/test_bytes_utils.py,131,infer_storage_options,NOT_EXPLICIT,None,None,test_infer_storage_options_c,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_bytes_utils.py#L131,"def test_infer_storage_options_c(urlpath, expected_path):     so = infer_storage_options(urlpath)     assert so[""protocol""] == ""file"""
dask/dask,dask/bytes/tests/test_bytes_utils.py,141,stringify_path,NOT_EXPLICIT,None,None,test_stringify_path,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_bytes_utils.py#L141,    path = pathlib.Path(test_filepath)     assert stringify_path(path) == test_filepath 
dask/dask,dask/bytes/tests/test_bytes_utils.py,154,stringify_path,NOT_EXPLICIT,None,None,test_stringify_path,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_bytes_utils.py#L154,    path = CustomFSPath(test_filepath)     assert stringify_path(path) == test_filepath 
dask/dask,dask/bytes/tests/test_bytes_utils.py,158,stringify_path,NOT_EXPLICIT,None,None,test_stringify_path,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_bytes_utils.py#L158,"    path = (1, 2, 3)     assert stringify_path(path) is path"
dask/dask,dask/bytes/tests/test_compression.py,11,compr.items,NOT_EXPLICIT,None,None,test_files,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_compression.py#L11," @pytest.mark.parametrize(""fmt,File"", compr.items()) def test_files(fmt, File):"
dask/dask,dask/bytes/tests/test_http.py,58,open_files,NOT_EXPLICIT,None,None,test_simple,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_http.py#L58,    fn = files[0]     f = open_files(root + fn)[0]     with f as f:
dask/dask,dask/bytes/tests/test_http.py,68,open_files,NOT_EXPLICIT,None,None,test_loc,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_http.py#L68,"    fn = files[0]     f = open_files(root + fn)[0]     with open(os.path.join(dir_server, fn), ""rb"") as expected:"
dask/dask,dask/bytes/tests/test_http.py,87,open_files,NOT_EXPLICIT,None,None,test_fetch_range_with_headers,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_http.py#L87,"    headers = {""Date"": ""Wed, 21 Oct 2015 07:28:00 GMT""}     f = open_files(root + fn, headers=headers)[0]     with f as f:"
dask/dask,dask/bytes/tests/test_http.py,98,open_files,NOT_EXPLICIT,None,None,test_ops,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_http.py#L98,"    fn = files[0]     f = open_files(root + fn)[0]     with open(os.path.join(dir_server, fn), ""rb"") as expected:"
dask/dask,dask/bytes/tests/test_http.py,114,open_files,NOT_EXPLICIT,None,None,test_ops_blocksize,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_http.py#L114,"    fn = files[0]     f = open_files(root + fn, block_size=2)[0]     with open(os.path.join(dir_server, fn), ""rb"") as expected:"
dask/dask,dask/bytes/tests/test_http.py,126,open_files,NOT_EXPLICIT,None,None,test_ops_blocksize,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_http.py#L126,"        fn = files[1]         f = open_files(root + fn, block_size=2)[0]         with f as f:"
dask/dask,dask/bytes/tests/test_http.py,138,open_files,NOT_EXPLICIT,None,None,test_errors,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_http.py#L138,"def test_errors(dir_server):     f = open_files(""http://localhost:8999/doesnotexist"")[0]     with pytest.raises(errs):"
dask/dask,dask/bytes/tests/test_http.py,142,open_files,NOT_EXPLICIT,None,None,test_errors,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_http.py#L142,"            f.read()     f = open_files(""http://nohost/"")[0] "
dask/dask,dask/bytes/tests/test_http.py,151,open_files,NOT_EXPLICIT,None,None,test_errors,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_http.py#L151,"    fn = files[0]     f = open_files(root + fn, mode=""wb"")[0]     with pytest.raises(NotImplementedError):"
dask/dask,dask/bytes/tests/test_http.py,155,open_files,NOT_EXPLICIT,None,None,test_errors,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_http.py#L155,            pass     f = open_files(root + fn)[0]     with f as f:
dask/dask,dask/bytes/tests/test_http.py,163,open_files,NOT_EXPLICIT,None,None,test_files,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_http.py#L163,"    root = ""http://localhost:8999/""     fs = open_files([f""{root}{f}"" for f in files])     for f, f2 in zip(fs, files):"
dask/dask,dask/bytes/tests/test_http.py,172,open_files,NOT_EXPLICIT,None,None,test_open_glob,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_http.py#L172,"    root = ""http://localhost:8999/""     fs = open_files(f""{root}*"")     assert fs[0].path == f""{root}a"""
dask/dask,dask/bytes/tests/test_local.py,225,open_files,NOT_EXPLICIT,None,None,test_open_files,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_local.py#L225,"    with filetexts(files, mode=""b""):         myfiles = open_files("".test.accounts.*"")         assert len(myfiles) == len(files)"
dask/dask,dask/bytes/tests/test_local.py,236,open_files,NOT_EXPLICIT,None,None,test_open_files_text_mode,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_local.py#L236,"    with filetexts(files, mode=""b""):         myfiles = open_files("".test.accounts.*"", mode=""rt"", encoding=encoding)         assert len(myfiles) == len(files)"
dask/dask,dask/bytes/tests/test_local.py,252,open_files,NOT_EXPLICIT,None,None,test_open_files_compression,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_local.py#L252,"    with filetexts(files2, mode=""b""):         myfiles = open_files("".test.accounts.*"", mode=mode, compression=fmt)         data = []"
dask/dask,dask/bytes/tests/test_local.py,300,open_files,NOT_EXPLICIT,None,None,test_open_files_write,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_local.py#L300,"    tmpdir = str(tmpdir)     files = open_files(tmpdir, num=2, mode=""wb"", compression=compression)     assert len(files) == 2"
dask/dask,dask/bytes/tests/test_local.py,318,open_files,NOT_EXPLICIT,None,None,test_pickability_of_lazy_files,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_local.py#L318,"    with filetexts(files, mode=""b""):         myfiles = open_files("".test.accounts.*"")         myfiles2 = cloudpickle.loads(cloudpickle.dumps(myfiles))"
dask/dask,dask/bytes/tests/test_local.py,333,open_files,NOT_EXPLICIT,None,None,test_py2_local_bytes,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_local.py#L333,"     files = open_files(fn, compression=""gzip"", mode=""rt"") "
dask/dask,dask/bytes/tests/test_local.py,345,LocalFileSystem,NOT_EXPLICIT,None,None,test_abs_paths,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_local.py#L345,"        f.write(""hi"")     out = LocalFileSystem().glob(""*"")     assert len(out) == 1"
dask/dask,dask/bytes/tests/test_local.py,350,LocalFileSystem,NOT_EXPLICIT,None,None,test_abs_paths,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_local.py#L350,     fs = LocalFileSystem()     os.chdir(here)
dask/dask,dask/bytes/tests/test_local.py,352,fs.open,NOT_EXPLICIT,None,None,test_abs_paths,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_local.py#L352,"    os.chdir(here)     with fs.open(out[0], ""r"") as f:         res = f.read()"
dask/dask,dask/bytes/tests/test_s3.py,135,fs.invalidate_cache,NOT_EXPLICIT,None,None,s3_context,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_s3.py#L135,    s3fs.S3FileSystem.clear_instance_cache()     fs.invalidate_cache()     try:
dask/dask,dask/bytes/tests/test_s3.py,139,fs.rm,NOT_EXPLICIT,None,None,s3_context,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_s3.py#L139,"    finally:         fs.rm(bucket, recursive=True) "
dask/dask,dask/bytes/tests/test_s3.py,247,open_files,NOT_EXPLICIT,None,None,test_open_files_write,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_s3.py#L247,"    paths = [f""s3://{test_bucket_name}/more/{f}"" for f in files]     fils = open_files(paths, mode=""wb"", **s3so)     for fil, data in zip(fils, files.values()):"
dask/dask,dask/bytes/tests/test_s3.py,415,open_files,NOT_EXPLICIT,None,None,test_open_files,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_s3.py#L415,"def test_open_files(s3, mode, s3so):     myfiles = open_files(f""s3://{test_bucket_name}/test/accounts.*"", mode=mode, **s3so)     assert len(myfiles) == len(files)"
dask/dask,dask/bytes/tests/test_s3.py,511,get_fs_token_paths,NOT_EXPLICIT,None,None,test_parquet,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_s3.py#L511,"    # Check ""open_file_func""     fs = get_fs_token_paths(url, storage_options=s3so)[0] "
dask/dask,dask/bytes/tests/test_s3.py,515,fs.open,NOT_EXPLICIT,None,None,_open,https://github.com/dask/dask/blob/main/dask/bytes/tests/test_s3.py#L515,"        assert check         return fs.open(*args, **kwargs) "
dask/dask,dask/dataframe/dask_expr/_collection.py,5359,stringify_path,NOT_EXPLICIT,None,None,read_parquet,https://github.com/dask/dask/blob/main/dask/dataframe/dask_expr/_collection.py#L5359,"    if not isinstance(path, str):         path = stringify_path(path) "
dask/dask,dask/dataframe/dask_expr/_collection.py,5374,filesystem.lower,NOT_EXPLICIT,None,None,read_parquet,https://github.com/dask/dask/blob/main/dask/dataframe/dask_expr/_collection.py#L5374,"        or isinstance(filesystem, str)         and filesystem.lower() in (""arrow"", ""pyarrow"")     ):"
dask/dask,dask/dataframe/dask_expr/io/parquet.py,140,fs.equals,NOT_EXPLICIT,None,FragmentWrapper,pack,https://github.com/dask/dask/blob/main/dask/dataframe/dask_expr/io/parquet.py#L140,            fs = self._filesystem or self._fragment.filesystem             assert fs.equals(self._fragment.filesystem)             if self._filesystem_pickle_cache[0] != id(fs):
dask/dask,dask/dataframe/dask_expr/io/parquet.py,489,stringify_path,NOT_EXPLICIT,None,None,to_parquet,https://github.com/dask/dask/blob/main/dask/dataframe/dask_expr/io/parquet.py#L489,"    if hasattr(path, ""name""):         path = stringify_path(path) "
dask/dask,dask/dataframe/dask_expr/io/parquet.py,505,fs.exists,NOT_EXPLICIT,None,None,to_parquet,https://github.com/dask/dask/blob/main/dask/dataframe/dask_expr/io/parquet.py#L505,         if fs.exists(path) and fs.isdir(path):             # Check for any previous parquet ops reading from a file in the
dask/dask,dask/dataframe/dask_expr/io/parquet.py,505,fs.isdir,NOT_EXPLICIT,None,None,to_parquet,https://github.com/dask/dask/blob/main/dask/dataframe/dask_expr/io/parquet.py#L505,         if fs.exists(path) and fs.isdir(path):             # Check for any previous parquet ops reading from a file in the
dask/dask,dask/dataframe/dask_expr/io/parquet.py,520,fs.expand_path,NOT_EXPLICIT,None,None,to_parquet,https://github.com/dask/dask/blob/main/dask/dataframe/dask_expr/io/parquet.py#L520,"            if _is_local_fs(fs):                 working_dir = fs.expand_path(""."")[0]                 if path.rstrip(""/"") == working_dir.rstrip(""/""):"
dask/dask,dask/dataframe/dask_expr/io/parquet.py,527,fs.rm,NOT_EXPLICIT,None,None,to_parquet,https://github.com/dask/dask/blob/main/dask/dataframe/dask_expr/io/parquet.py#L527,"            # It's safe to clear the output directory             fs.rm(path, recursive=True) "
dask/dask,dask/dataframe/dask_expr/io/parquet.py,666,fs.invalidate_cache,NOT_EXPLICIT,None,None,to_parquet,https://github.com/dask/dask/blob/main/dask/dataframe/dask_expr/io/parquet.py#L666,    # that reading files that were just written succeeds.     fs.invalidate_cache(path) 
dask/dask,dask/dataframe/dask_expr/io/parquet.py,1023,self.fs.get_file_info,NOT_EXPLICIT,None,ReadParquetPyarrowFS,_dataset_info,https://github.com/dask/dask/blob/main/dask/dataframe/dask_expr/io/parquet.py#L1023,                        finfo                         for finfo in self.fs.get_file_info(dataset_selector)                         if finfo.type == pa.fs.FileType.File
dask/dask,dask/dataframe/dask_expr/io/parquet.py,1028,self.fs.get_file_info,NOT_EXPLICIT,None,ReadParquetPyarrowFS,_dataset_info,https://github.com/dask/dask/blob/main/dask/dataframe/dask_expr/io/parquet.py#L1028,"        except (NotADirectoryError, FileNotFoundError):             all_files = [self.fs.get_file_info(path) for path in path_normalized]         # TODO: At this point we could verify if we're dealing with a very"
dask/dask,dask/dataframe/dask_expr/io/parquet.py,1394,fs.checksum,NOT_EXPLICIT,None,ReadParquetFSSpec,_dataset_info,https://github.com/dask/dask/blob/main/dask/dataframe/dask_expr/io/parquet.py#L1394,"            # _collect_dataset_info             checksum.append(fs.checksum(file))         dataset_info[""checksum""] = tokenize(checksum)"
